3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.834691648260503385e-04,2.988122654734045149e-06
3.642560432983838029e-05,3.383190335316447708e-05,1.006147937656191644e-05,2.562286188021193074e-05,4.030269066855735149e-07,1.834610608754765089e-07,1.050530715434456658e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,2.440474607649286017e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,2.464946619049052655e-06,3.105135521221905826e-06,4.085632343390918847e-07,1.127069040814634048e-06,2.190811753929193301e-04,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.349377855818204159e-05
5.091873457016767937e-06,7.029262325465936945e-06,2.309091954100809500e-06,6.738201796221002201e-07,1.489388669998581332e-05,1.136227444045602398e-06,1.270082608985312788e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,3.778246115148561337e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,2.332095835987410928e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.216943943700839160e-04,2.415591817727175063e-05,4.067581004927076993e-04,1.860961069502911382e-06,4.074741577223884228e-07,1.834610608754765089e-07,2.485535250529972181e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.210600198080606916e-06
3.756488114284421200e-06,1.124671117373575587e-04,1.496038644247140655e-06,6.738201796221002201e-07,1.965417348746619833e-06,1.834610608754765089e-07,3.744900907680259630e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.165177945684551824e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,5.029732839936316112e-03,2.988122654734045149e-06
1.037632868569768606e-06,1.979060045679541968e-06,5.377069081333677950e-07,2.957605453011750513e-06,1.800392267643234124e-04,8.416003647432100063e-06,4.293786624541663222e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
4.423914901368217779e-06,5.183872642951570849e-04,5.377069081333677950e-07,6.738201796221002201e-07,2.407453150562786052e-05,2.119882465687660359e-06,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,1.842642195047881296e-03,1.689298748199025827e-05,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,5.058480255129122708e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.004897635489830122e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.266309532332874689e-04,1.717804303867862941e-05,5.377069081333677950e-07,1.887972337170484113e-06,3.566420042472856066e-05,1.462519673736410948e-06,4.723743823395631748e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,2.042929550589256638e-05,1.734277009415354033e-06,1.342435726128799928e-05
1.715669059529228340e-06,6.358977126388819473e-05,2.012461160069569879e-05,6.738201796221002201e-07,4.103994260274917188e-06,1.834610608754765089e-07,5.823605334230023847e-05,1.501829089113487520e-03,1.588451109717825728e-05,1.131268448559914077e-05,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,4.074741577223884228e-07,5.113243415492186347e-05,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
9.044553554663082434e-06,3.054385519165715452e-07,3.321721271553718646e-06,6.738201796221002201e-07,1.084178889260772840e-05,1.752614739740446044e-05,2.744942819686412389e-06,1.865497613377603109e-05,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,6.103533919248498897e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
7.504886972640306607e-06,1.356077258683275548e-06,5.377069081333677950e-07,1.860961069502911382e-06,2.315178908514058402e-04,7.616740824970348643e-04,1.816188373580832555e-07,1.806957090656596189e-05,6.512986610913256954e-04,7.253581865632986942e-06,1.618468831137316193e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.255161525480909148e-06
1.448954167722188391e-05,5.281380724408734809e-06,3.405963926195690751e-06,2.709665478397490707e-05,7.916821903244078998e-06,2.230797656975745894e-05,1.822950028029269168e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.195913509853301353e-06
2.076905471596819414e-04,1.675534083840558608e-05,1.431331632223884994e-04,1.338852531405121155e-05,6.849747061045400087e-07,5.917571422084906899e-04,9.921373251950233802e-06,6.744542593995185148e-06,3.957911855857057580e-04,5.251497551589049308e-06,2.662263163774603036e-04,4.025302287024226582e-06,4.729059012930672513e-05,1.734277009415354033e-06,1.819076204276445438e-02
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
5.006086938575110879e-06,6.994014226231234928e-06,8.052103847658652433e-06,1.921947987909668789e-06,1.482550294244731170e-07,1.792869161791646588e-06,5.880048189430357437e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.141168104594911472e-06
5.151208282162998880e-06,4.127585606130157209e-05,2.375975993962151760e-06,6.738201796221002201e-07,3.287546081777097300e-06,1.834610608754765089e-07,1.339376821151684889e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.228908688871720211e-04,2.988122654734045149e-06
1.627107357484868807e-05,1.903206218682372103e-05,5.377069081333677950e-07,4.665576131376729022e-05,2.303261928751962391e-05,5.293136647360303928e-06,5.727732317677274460e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.067265458981541980e-06,3.054385519165715452e-07,5.377069081333677950e-07,3.076618740302813550e-06,1.462761947543056459e-06,1.557142202120920851e-05,7.894439782215597690e-07,6.744542593995185148e-06,2.615066527117216633e-06,1.162688621630345420e-06,1.534468777815066953e-05,4.025302287024226582e-06,7.494487482265282865e-05,1.734277009415354033e-06,2.988122654734045149e-06
1.064393576848193295e-06,6.032646034798331488e-06,5.377069081333677950e-07,6.738201796221002201e-07,4.372302288787230894e-04,5.237669564381477669e-03,5.017409694799065718e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,4.015605946346119164e-06,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.341891435182385520e-05
4.482355651141018085e-06,2.059988549424011099e-05,6.181132000429455899e-06,6.738201796221002201e-07,6.511845941389348177e-07,1.477373204240942151e-06,2.691631121265092335e-05,6.744542593995185148e-06,6.565066332815485176e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.274652576493401427e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.004897635489830122e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.505832744557792616e-05,6.124780931779960397e-06,5.377069081333677950e-07,7.659670879698493481e-06,4.529880537885288817e-06,4.963795894073879008e-07,1.081492854995614234e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,6.532339392831495688e-06,4.025302287024226582e-06,6.087182184583320263e-05,1.734277009415354033e-06,8.225369957551682958e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,3.260643970500141106e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.716606811083787604e-06,1.374248538877089492e-06,3.329116259023747234e-06,6.738201796221002201e-07,3.250445703268897090e-06,1.479418528495391933e-06,3.105115575632381236e-06,6.744542593995185148e-06,1.054759793188591091e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.340055245051988443e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,2.448389699429181815e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,1.896649321731466413e-05,2.913584599696779378e-05,1.162688621630345420e-06,1.660265130298312831e-05,4.025302287024226582e-06,3.471989739733189124e-05,1.734277009415354033e-06,8.225918590204396862e-06
6.560788610124545092e-06,2.393164809249709493e-06,5.205221723134870887e-05,6.738201796221002201e-07,6.621599638784016672e-07,1.834610608754765089e-07,3.304467895951447106e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,3.046257567038069191e-04,2.988122654734045149e-06
1.073571411664026536e-06,1.355097937445967279e-06,5.377069081333677950e-07,1.887972337170484113e-06,1.933364938679646785e-04,1.468787274848728984e-05,1.413756360342616786e-06,6.744542593995185148e-06,2.615066527117216633e-06,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,3.652040526426852908e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,4.833279520961076582e-04,8.206239958011020522e-06
8.620182659085247041e-06,1.359666181577075901e-04,6.655204094421951391e-05,1.727105847162500733e-05,6.189665887493178351e-04,5.750045833295940999e-04,7.017673454463342489e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,7.533736132419934796e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.165177945684551824e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,2.440474607649286017e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,4.863606445204419798e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
